Volver a pedir,Verificacion katy,ID de inventario,Marca,Nombre,Descripción ,Tamaño,Cantidad  en existencias,Costo de compra ,Taxes ,Precio de importación ,Valor total x unidad,Valor general de mercadería disponible,Precio venta Perú x unidad dolares,Precio de venta peru x unidad en soles,Precio del mercado,%descuento,Ganancias x unidad,Ganancia del total de unidades
,K,IN0028,Nyx ,Fat Oil lip,Color losin cone-trol,4.8ml,3,7.5,1.55,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",55,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K-1,IN0029,Nyx ,Fat oil lip drip trio ,"Color my main, missed call, follow back",3x 4.8ml,3,13.8,1.55,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",145,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0030,Fenty ,Diamond bonb ,Color how many carats ,8g,1,30,1.61,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",185,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0031,Fenty ,Crayon Mate contour,Color mocha 03,7.10g,1,16.31,1.61,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",180,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0032,Fenty ,Gloss bomb stix,Color black berry,3.6g,1,21.4,1.61,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",140,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0033,Fenty ,Pencil lip liner,Color brown'd out,1.24g,1,20,1.61,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",115,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0034,Fenty ,Pencil lip liner,Color bubble tini,1.24g,1,15.8,1.61,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",115,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,,IN0035,Fenty ,Gloss bomb,Color fussy 02,9ml,1,15.8,1.61,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",130,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,,IN0036,Fenty ,Carterita ,Color lila REGALO,,1,0,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0037,Patrick-ta,Brocha dual brush,Color blanco for face 03,,1,30,2.65,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",180,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0038,Patrick-ta,Lip crayon precision,Color she's not from here REGALO,0.36g,1,0,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",45,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,,IN0039,Patrick-ta,Plumping gloss,Color full syringe REGALO,9ml,1,0,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",80,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0040,Patrick-ta,Lip shine brillant,Color pink shes an influencer REGALO,7ml,1,0,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",150,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,,Patrick-ta,Tilk kylip creme,Shes secure REGALO,7ml,1,0,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",60,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,,Patrick-ta,Matte suede lipstick,Seductive REGALO,4gr,1,0,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",75,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0041,Patrick-ta,Double take creme y powder blush,Color shes baked,5g,1,30,2.65,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",170,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,,Patrick-ta,Double take creme y powder blush,Color shes seductive,5g,2,30,1.6,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",170,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0042,Patrick-ta,Double take creme y powder blush,Color she goes to the gym,5g,3,30.4,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",170,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0043,Patrick-ta,Double take creme y powder blush,Color she nows who she is,5g,1,30.4,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",170,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0044,Patrick-ta,Double take creme y powder blush,Color oh she's different,5g,1,30.4,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",170,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0045,Patrick-ta,Double take creme y powder blush,Color She's that girl,5g,1,30.4,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",170,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0046,Patrick-ta,Double take creme y powder blush,Color she's a doll,5g,3,30.4,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",170,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,,IN0047,Patrick-ta,Makeup bag,Color beige,,1,20,2.65,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",120,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0048,Patrick-ta,Creme contour y powder bronzer duo,Color shes bronzed warm medium,9g,1,33.6,2.65,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",200,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0049,Rare beauty,Pack Soft pinch cheek y lip trio,"1 tinted lipoil , 1 dewy liquid blush, 1 matte boncy blush","1x 2.ml, 1x 3.2ml, 1x 6.4g",4,25.2,2.27,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",180,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0050,Rare beauty,Primer iluminating,REGALO,15ml,1,0,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",135,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0051,Kiko,Milano 3D Hydra lipgloss,Color 15 cherry red,6.5ml,1,9.87,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",85,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0052,Kiko,Milano 3D Hydra lipgloss,Color 16 iridescent ruby,6.5ml,2,9.87,1.33,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",85,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
